1063.989,1039.557,1004.9970000000001,782.5659999999999,753.535,724.4699999999999,491.646,462.565,433.50399999999996,203.508,175.55,147.893,19.698999999999998,14.916,10.866000000000001,1052.357,1025.3429999999998,996.007,781.899,752.925,723.895,491.03000000000003,461.941,432.88,204.966,178.266,152.57500000000002,21.049,14.741,10.530999999999999,1063.936,1039.485,1004.9399999999999,782.505,753.471,724.404,491.54799999999994,462.461,433.394,203.324,175.358,147.696,19.325,14.708,10.747,1063.989,1039.557,1004.998,782.5659999999999,753.535,724.471,491.646,462.566,433.505,203.506,175.541,147.87099999999998,19.470000000000002,14.803,10.817,1052.357,1025.3429999999998,996.007,781.899,752.925,723.895,491.03000000000003,461.942,432.88,204.95600000000002,178.22199999999998,152.595,21.135,14.448,10.526,1063.935,1039.484,1004.9390000000001,782.505,753.471,724.404,491.54799999999994,462.461,433.394,203.322,175.349,147.672,19.102,14.597,10.699
1080.22,1055.416,1020.329,794.504,765.03,735.5219999999999,499.146,469.622,440.118,206.612,178.228,150.14999999999998,20.0,15.143,11.032,1068.411,1040.985,1011.2020000000001,793.827,764.411,734.938,498.521,468.988,439.48400000000004,208.093,180.98499999999999,154.90200000000002,21.37,14.966000000000001,10.690999999999999,1080.166,1055.3419999999999,1020.27,794.442,764.965,735.455,499.04599999999994,469.516,440.005,206.42600000000002,178.033,149.94899999999998,19.619999999999997,14.933,10.911,1080.221,1055.416,1020.329,794.505,765.03,735.523,499.146,469.622,440.118,206.61,178.219,150.127,19.767,15.029,10.982,1068.411,1040.985,1011.2020000000001,793.827,764.411,734.938,498.521,468.98900000000003,439.48400000000004,208.082,180.941,154.923,21.458000000000002,14.668,10.687,1080.166,1055.3419999999999,1020.27,794.442,764.965,735.455,499.04599999999994,469.516,440.005,206.423,178.024,149.925,19.394000000000002,14.818999999999999,10.862
1080.816,1055.9969999999998,1020.8909999999998,794.942,765.452,735.928,499.421,469.88100000000003,440.36,206.726,178.326,150.232,20.011,15.152,11.038,1069.0,1041.558,1011.7590000000001,794.2650000000001,764.832,735.343,498.79600000000005,469.247,439.726,208.207,181.08499999999998,154.988,21.381999999999998,14.973999999999998,10.697,1080.761,1055.924,1020.8330000000001,794.88,765.387,735.86,499.321,469.77500000000003,440.248,206.539,178.131,150.032,19.63,14.940999999999999,10.917,1080.816,1055.9969999999998,1020.8909999999998,794.942,765.452,735.928,499.421,469.88100000000003,440.36,206.72400000000002,178.317,150.209,19.778,15.037,10.988000000000001,1069.0,1041.558,1011.7590000000001,794.2650000000001,764.832,735.343,498.79600000000005,469.247,439.726,208.197,181.041,155.00799999999998,21.47,14.677,10.693000000000001,1080.761,1055.923,1020.832,794.88,765.387,735.86,499.321,469.77500000000003,440.248,206.53699999999998,178.122,150.008,19.405,14.827,10.868
1097.463,1072.262,1036.616,807.187,777.2420000000001,747.2629999999999,507.11400000000003,477.118,447.143,209.91,181.072,152.54600000000002,20.319,15.385,11.208,1085.466,1057.601,1027.343,806.498,776.6129999999999,746.6690000000001,506.479,476.475,446.499,211.414,183.874,157.375,21.711,15.205,10.862,1097.4080000000001,1072.1879999999999,1036.5559999999998,807.1229999999999,777.1759999999999,747.194,507.01200000000006,477.011,447.029,209.721,180.875,152.342,19.933,15.171,11.084999999999999,1097.464,1072.263,1036.616,807.187,777.2420000000001,747.2629999999999,507.11400000000003,477.119,447.143,209.908,181.063,152.523,20.083000000000002,15.268999999999998,11.158000000000001,1085.466,1057.601,1027.343,806.498,776.6129999999999,746.6690000000001,506.479,476.475,446.499,211.404,183.83,157.396,21.8,14.902999999999999,10.857,1097.4080000000001,1072.1879999999999,1036.5559999999998,807.1229999999999,777.1759999999999,747.194,507.01200000000006,477.011,447.029,209.718,180.865,152.318,19.703,15.056,11.036000000000001
1098.19,1072.972,1037.302,807.721,777.756,747.7579999999999,507.449,477.43399999999997,447.439,210.049,181.192,152.647,20.332,15.395000000000001,11.215,1086.184,1058.301,1028.0230000000001,807.0319999999999,777.127,747.163,506.81399999999996,476.79,446.794,211.554,183.99599999999998,157.479,21.724999999999998,15.215,10.869,1098.135,1072.897,1037.242,807.658,777.69,747.689,507.348,477.327,447.325,209.86,180.994,152.44299999999998,19.945999999999998,15.181,11.093,1098.19,1072.972,1037.302,807.721,777.756,747.7579999999999,507.45,477.43399999999997,447.439,210.047,181.183,152.624,20.096,15.279,11.165000000000001,1086.184,1058.301,1028.0230000000001,807.0319999999999,777.127,747.163,506.81399999999996,476.79,446.795,211.544,183.951,157.5,21.815,14.912,10.865,1098.134,1072.897,1037.242,807.657,777.69,747.689,507.348,477.32599999999996,447.325,209.857,180.98499999999999,152.41899999999998,19.715999999999998,15.065999999999999,11.043000000000001
1113.739,1088.1650000000002,1051.9889999999998,819.1579999999999,788.769,758.346,514.6350000000001,484.194,453.774,213.023,183.758,154.809,20.619999999999997,15.613000000000001,11.374,1101.564,1073.2859999999998,1042.5790000000002,818.4590000000001,788.13,757.7429999999999,513.99,483.541,453.12100000000004,214.55,186.601,159.709,22.033,15.43,11.023,1113.684,1088.089,1051.929,819.094,788.702,758.276,514.532,484.085,453.658,212.831,183.557,154.602,20.228,15.395999999999999,11.25,1113.74,1088.1650000000002,1051.99,819.1579999999999,788.769,758.346,514.6350000000001,484.195,453.77500000000003,213.02100000000002,183.749,154.785,20.381,15.495,11.323,1101.564,1073.2859999999998,1042.5790000000002,818.4590000000001,788.13,757.7429999999999,513.99,483.541,453.12100000000004,214.539,186.55599999999998,159.73,22.124,15.123999999999999,11.018,1113.683,1088.089,1051.929,819.093,788.702,758.276,514.5310000000001,484.085,453.658,212.82899999999998,183.548,154.577,19.996,15.279,11.199
1113.944,1088.365,1052.183,819.308,788.914,758.485,514.729,484.283,453.858,213.063,183.792,154.83700000000002,20.624000000000002,15.616000000000001,11.376,1101.7659999999998,1073.484,1042.771,818.61,788.275,757.882,514.0849999999999,483.63,453.204,214.589,186.635,159.738,22.037,15.433,11.025,1113.888,1088.289,1052.1219999999998,819.244,788.847,758.4150000000001,514.626,484.174,453.74199999999996,212.87,183.591,154.63,20.232,15.399,11.252,1113.944,1088.365,1052.183,819.3090000000001,788.914,758.485,514.729,484.283,453.858,213.06,183.782,154.81300000000002,20.384,15.498,11.325000000000001,1101.7659999999998,1073.484,1042.771,818.61,788.275,757.882,514.0849999999999,483.63,453.204,214.579,186.58999999999997,159.75900000000001,22.128,15.126000000000001,11.02,1113.888,1088.289,1052.1219999999998,819.244,788.847,758.4150000000001,514.626,484.174,453.74199999999996,212.868,183.581,154.606,19.999,15.282,11.201
1132.187,1106.189,1069.415,832.726,801.834,770.907,523.159,492.215,461.291,216.55200000000002,186.802,157.37300000000002,20.962,15.872,11.562000000000001,1119.81,1091.064,1059.848,832.016,801.1850000000001,770.294,522.504,491.55,460.626,218.10399999999998,189.692,162.35399999999998,22.398,15.685999999999998,11.206000000000001,1132.131,1106.112,1069.353,832.661,801.766,770.836,523.054,492.10400000000004,461.173,216.356,186.598,157.163,20.563,15.651,11.436,1132.1879999999999,1106.19,1069.415,832.727,801.834,770.907,523.159,492.215,461.291,216.55,186.792,157.349,20.718,15.752,11.511000000000001,1119.81,1091.064,1059.848,832.016,801.1850000000001,770.294,522.504,491.551,460.627,218.093,189.646,162.376,22.49,15.373999999999999,11.201,1132.13,1106.112,1069.353,832.661,801.766,770.836,523.054,492.10400000000004,461.173,216.354,186.58800000000002,157.138,20.327,15.532,11.385
1132.398,1106.395,1069.613,832.8810000000001,801.9830000000001,771.0500000000001,523.2560000000001,492.306,461.376,216.59199999999998,186.836,157.40200000000002,20.965999999999998,15.875,11.564,1120.018,1091.2669999999998,1060.0449999999998,832.171,801.3340000000001,770.437,522.601,491.64200000000005,460.712,218.144,189.727,162.38400000000001,22.402,15.688999999999998,11.208,1132.3410000000001,1106.318,1069.5520000000001,832.816,801.9150000000001,770.9789999999999,523.1510000000001,492.19499999999994,461.258,216.39700000000002,186.632,157.192,20.567,15.654,11.437999999999999,1132.398,1106.395,1069.613,832.8810000000001,801.9830000000001,771.0500000000001,523.2560000000001,492.306,461.377,216.59,186.827,157.37800000000001,20.721999999999998,15.755,11.513,1120.018,1091.2669999999998,1060.0449999999998,832.171,801.3340000000001,770.437,522.601,491.64200000000005,460.712,218.13299999999998,189.681,162.406,22.494,15.376999999999999,11.203,1132.3410000000001,1106.317,1069.5520000000001,832.816,801.9150000000001,770.9789999999999,523.1510000000001,492.19499999999994,461.258,216.39399999999998,186.623,157.167,20.331,15.535,11.386999999999999
1148.298,1121.9299999999998,1084.632,844.5749999999999,813.2439999999999,781.8760000000001,530.6030000000001,499.21799999999996,467.85400000000004,219.633,189.45999999999998,159.612,21.259999999999998,16.098,11.727,1135.7450000000001,1106.589,1074.929,843.856,812.585,781.255,529.939,498.54499999999996,467.181,221.20700000000002,192.39100000000002,164.664,22.717,15.908999999999999,11.365,1148.24,1121.852,1084.57,844.509,813.175,781.805,530.497,499.10600000000005,467.735,219.435,189.25300000000001,159.399,20.856,15.874,11.599,1148.298,1121.9299999999998,1084.632,844.576,813.2439999999999,781.8770000000001,530.6030000000001,499.21899999999994,467.85499999999996,219.631,189.45,159.588,21.013,15.976,11.674,1135.7450000000001,1106.589,1074.929,843.856,812.585,781.255,529.939,498.54499999999996,467.181,221.196,192.345,164.68599999999998,22.81,15.593000000000002,11.36,1148.24,1121.851,1084.569,844.509,813.175,781.804,530.497,499.10600000000005,467.735,219.433,189.243,159.374,20.616,15.753,11.547
1148.394,1122.023,1084.722,844.646,813.3119999999999,781.942,530.6469999999999,499.25999999999993,467.894,219.65200000000002,189.476,159.626,21.262,16.099,11.728,1135.839,1106.682,1075.019,843.926,812.653,781.3199999999999,529.9830000000001,498.587,467.22,221.226,192.40699999999998,164.678,22.719,15.909999999999998,11.366,1148.336,1121.9450000000002,1084.66,844.58,813.2429999999999,781.87,530.541,499.148,467.774,219.45299999999997,189.269,159.412,20.858,15.875,11.600000000000001,1148.394,1122.024,1084.723,844.646,813.3119999999999,781.942,530.648,499.25999999999993,467.894,219.65,189.466,159.601,21.015,15.977,11.674999999999999,1135.839,1106.682,1075.019,843.926,812.653,781.3199999999999,529.9830000000001,498.587,467.22,221.215,192.361,164.7,22.812,15.594,11.361,1148.336,1121.9450000000002,1084.66,844.58,813.2420000000001,781.87,530.541,499.148,467.774,219.45100000000002,189.259,159.387,20.618000000000002,15.755,11.548
1165.699,1138.931,1101.068,857.374,825.567,793.725,538.644,506.783,474.94399999999996,222.962,192.33100000000002,162.031,21.582,16.342,11.904,1152.955,1123.3580000000002,1091.2179999999998,856.643,824.899,793.094,537.969,506.1,474.26,224.559,195.30700000000002,167.16,23.061,16.15,11.536999999999999,1165.6399999999999,1138.852,1101.0049999999999,857.307,825.4970000000001,793.652,538.5360000000001,506.669,474.823,222.76,192.121,161.814,21.172,16.113999999999997,11.775,1165.699,1138.931,1101.068,857.374,825.567,793.725,538.644,506.78400000000005,474.945,222.959,192.321,162.006,21.331,16.218,11.851,1152.955,1123.3580000000002,1091.2179999999998,856.643,824.899,793.094,537.969,506.1,474.261,224.548,195.25900000000001,167.18200000000002,23.156,15.829,11.532,1165.6399999999999,1138.8509999999999,1101.0040000000001,857.307,825.4970000000001,793.6510000000001,538.5360000000001,506.669,474.823,222.758,192.111,161.789,20.929,15.991999999999999,11.722000000000001
1165.969,1139.1960000000001,1101.324,857.5730000000001,825.759,793.909,538.769,506.901,475.055,223.01299999999998,192.375,162.06900000000002,21.587,16.345,11.907,1153.2230000000002,1123.619,1091.472,856.842,825.091,793.278,538.094,506.217,474.37,224.611,195.352,167.199,23.066,16.154,11.54,1165.9109999999998,1139.116,1101.261,857.506,825.689,793.836,538.661,506.787,474.933,222.81199999999998,192.165,161.852,21.177,16.118000000000002,11.777,1165.9699999999998,1139.1960000000001,1101.324,857.5730000000001,825.759,793.909,538.769,506.901,475.055,223.01100000000002,192.36599999999999,162.04399999999998,21.336000000000002,16.222,11.854000000000001,1153.2230000000002,1123.619,1091.472,856.842,825.091,793.278,538.094,506.218,474.37100000000004,224.60000000000002,195.305,167.221,23.161,15.832999999999998,11.535,1165.9109999999998,1139.116,1101.26,857.506,825.689,793.836,538.661,506.787,474.933,222.809,192.155,161.826,20.933,15.996,11.725
1181.5420000000001,1154.41,1116.0320000000002,869.026,836.788,804.512,545.964,513.671,481.399,225.992,194.945,164.233,21.875,16.564,12.065999999999999,1168.625,1138.626,1106.049,868.2860000000001,836.11,803.8729999999999,545.281,512.978,480.706,227.61100000000002,197.96099999999998,169.432,23.374,16.37,11.694,1181.4830000000002,1154.3300000000002,1115.969,868.959,836.717,804.438,545.855,513.555,481.276,225.78799999999998,194.732,164.014,21.46,16.333000000000002,11.935,1181.5420000000001,1154.4109999999998,1116.033,869.0269999999999,836.788,804.512,545.965,513.671,481.399,225.99,194.935,164.208,21.621,16.438000000000002,12.011999999999999,1168.625,1138.626,1106.049,868.2860000000001,836.11,803.8729999999999,545.281,512.978,480.706,227.6,197.913,169.454,23.471,16.044,11.689,1181.482,1154.3300000000002,1115.9679999999998,868.958,836.716,804.438,545.855,513.555,481.276,225.785,194.722,163.988,21.212999999999997,16.209,11.881
1181.767,1154.6309999999999,1116.246,869.192,836.947,804.6659999999999,546.0690000000001,513.769,481.49100000000004,226.035,194.982,164.264,21.88,16.567,12.069,1168.848,1138.843,1106.26,868.451,836.27,804.026,545.385,513.076,480.798,227.655,197.999,169.464,23.379,16.373,11.697,1181.708,1154.55,1116.182,869.124,836.876,804.592,545.9599999999999,513.653,481.368,225.83100000000002,194.769,164.04500000000002,21.464,16.336000000000002,11.937,1181.768,1154.6309999999999,1116.246,869.193,836.948,804.6659999999999,546.0690000000001,513.769,481.49100000000004,226.033,194.97199999999998,164.239,21.625,16.442,12.014999999999999,1168.848,1138.843,1106.26,868.451,836.27,804.026,545.385,513.076,480.798,227.643,197.951,169.486,23.475,16.047,11.691,1181.708,1154.55,1116.181,869.124,836.876,804.592,545.9590000000001,513.653,481.368,225.828,194.759,164.019,21.217,16.212,11.883
118.527,115.80499999999999,111.955,87.17699999999999,83.94300000000001,80.705,54.769,51.529,48.291999999999994,22.67,19.556,16.475,2.194,1.662,1.21,117.23100000000001,114.22200000000001,110.954,87.10199999999999,83.875,80.641,54.7,51.46,48.222,22.833,19.859,16.997,2.345,1.642,1.173,118.521,115.797,111.949,87.16999999999999,83.936,80.69800000000001,54.758,51.517999999999994,48.279,22.650000000000002,19.535,16.453,2.153,1.6380000000000001,1.1969999999999998,118.527,115.80499999999999,111.955,87.17699999999999,83.94300000000001,80.705,54.769,51.529,48.291999999999994,22.67,19.555000000000003,16.473,2.169,1.649,1.2049999999999998,117.23100000000001,114.22200000000001,110.954,87.10199999999999,83.875,80.641,54.7,51.46,48.222,22.832,19.854,16.999000000000002,2.3539999999999996,1.609,1.173,118.521,115.797,111.949,87.16999999999999,83.936,80.69800000000001,54.758,51.517999999999994,48.279,22.650000000000002,19.534,16.45,2.128,1.626,1.192
118.779,116.051,112.193,87.362,84.12100000000001,80.876,54.885,51.638999999999996,48.394,22.719,19.598000000000003,16.509999999999998,2.199,1.665,1.213,117.47999999999999,114.464,111.19,87.287,84.053,80.812,54.815999999999995,51.569,48.325,22.881,19.901,17.033,2.35,1.646,1.1760000000000002,118.773,116.043,112.187,87.355,84.114,80.869,54.873999999999995,51.626999999999995,48.382,22.697999999999997,19.576,16.488,2.157,1.642,1.2,118.779,116.051,112.193,87.362,84.12100000000001,80.876,54.885,51.638999999999996,48.394,22.718,19.596999999999998,16.508,2.174,1.653,1.208,117.47999999999999,114.464,111.19,87.287,84.053,80.812,54.815999999999995,51.569,48.325,22.880000000000003,19.896,17.035,2.359,1.613,1.175,118.773,116.043,112.187,87.355,84.114,80.869,54.873999999999995,51.626999999999995,48.382,22.697999999999997,19.575000000000003,16.485,2.133,1.629,1.194
1199.6789999999999,1172.131,1133.164,882.366,849.633,816.862,554.345,521.5559999999999,488.789,229.461,197.937,166.754,22.211000000000002,16.818,12.251,1186.564,1156.104,1123.028,881.6139999999999,848.945,816.213,553.651,520.8530000000001,488.08500000000004,231.10500000000002,201.0,172.03199999999998,23.733,16.621,11.874,1199.6190000000001,1172.0490000000002,1133.099,882.297,849.561,816.787,554.234,521.439,488.664,229.254,197.721,166.531,21.789,16.584,12.118,1199.6789999999999,1172.131,1133.164,882.367,849.633,816.862,554.346,521.5559999999999,488.789,229.459,197.927,166.729,21.953000000000003,16.691,12.197000000000001,1186.564,1156.104,1123.028,881.6139999999999,848.945,816.213,553.651,520.8530000000001,488.08500000000004,231.094,200.951,172.055,23.831,16.291,11.869,1199.618,1172.0490000000002,1133.099,882.297,849.56,816.787,554.234,521.439,488.664,229.251,197.71099999999998,166.505,21.539,16.458000000000002,12.062999999999999
1199.909,1172.356,1133.382,882.536,849.796,817.019,554.452,521.6560000000001,488.883,229.505,197.975,166.786,22.215,16.821,12.254,1186.7920000000001,1156.326,1123.243,881.783,849.108,816.3689999999999,553.757,520.952,488.179,231.15,201.038,172.065,23.738,16.624,11.876,1199.849,1172.2740000000001,1133.317,882.467,849.724,816.944,554.341,521.539,488.75800000000004,229.298,197.759,166.563,21.793,16.587,12.12,1199.91,1172.356,1133.382,882.536,849.796,817.019,554.452,521.657,488.883,229.503,197.965,166.761,21.957,16.694,12.199,1186.7920000000001,1156.326,1123.243,881.783,849.108,816.3689999999999,553.758,520.953,488.179,231.138,200.99,172.08800000000002,23.835,16.294,11.871,1199.849,1172.2740000000001,1133.316,882.467,849.7230000000001,816.943,554.341,521.539,488.75800000000004,229.295,197.749,166.537,21.543,16.461000000000002,12.065999999999999
1214.968,1187.069,1147.6049999999998,893.611,860.4599999999999,827.2719999999999,561.4100000000001,528.203,495.018,232.385,200.45999999999998,168.87900000000002,22.494,17.032,12.408000000000001,1201.686,1170.838,1137.339,892.85,859.7639999999999,826.614,560.707,527.49,494.305,234.04999999999998,203.561,174.225,24.036,16.833,12.024999999999999,1214.9070000000002,1186.9859999999999,1147.539,893.542,860.388,827.196,561.298,528.084,494.89200000000005,232.17499999999998,200.241,168.654,22.067,16.795,12.272,1214.968,1187.069,1147.606,893.612,860.461,827.2719999999999,561.4100000000001,528.203,495.018,232.38299999999998,200.45,168.853,22.232999999999997,16.904,12.352,1201.686,1170.838,1137.339,892.85,859.7639999999999,826.614,560.707,527.4910000000001,494.30600000000004,234.03900000000002,203.512,174.248,24.134999999999998,16.498,12.02,1214.9070000000002,1186.9859999999999,1147.539,893.5409999999999,860.3870000000001,827.196,561.298,528.084,494.89200000000005,232.173,200.23,168.627,21.813,16.668,12.217
1216.109,1188.184,1148.683,894.451,861.269,828.049,561.937,528.699,495.483,232.60399999999998,200.648,169.03799999999998,22.515,17.048000000000002,12.418999999999999,1202.815,1171.9379999999999,1138.4080000000001,893.688,860.572,827.3910000000001,561.2339999999999,527.986,494.76900000000006,234.26999999999998,203.75300000000001,174.389,24.058,16.848,12.036,1216.048,1188.101,1148.618,894.381,861.196,827.973,561.8249999999999,528.5799999999999,495.35699999999997,232.394,200.429,168.812,22.088,16.811,12.283999999999999,1216.1100000000001,1188.184,1148.684,894.451,861.269,828.049,561.938,528.699,495.483,232.601,200.638,169.012,22.254,16.918999999999997,12.364,1202.815,1171.9379999999999,1138.4080000000001,893.688,860.572,827.3910000000001,561.2339999999999,527.986,494.77,234.25900000000001,203.703,174.411,24.157,16.514000000000003,12.031,1216.048,1188.101,1148.617,894.381,861.196,827.973,561.8249999999999,528.5799999999999,495.35699999999997,232.391,200.418,168.785,21.834,16.683,12.229
1232.545,1204.242,1164.2079999999999,906.54,872.909,839.24,569.5319999999999,535.8449999999999,502.17999999999995,235.74699999999999,203.36,171.322,22.819999999999997,17.279,12.587,1219.071,1187.777,1153.794,905.767,872.202,838.573,568.8190000000001,535.122,501.45599999999996,237.437,206.506,176.74499999999998,24.383,17.076,12.199,1232.483,1204.159,1164.141,906.469,872.8349999999999,839.163,569.418,535.724,502.051,235.534,203.138,171.094,22.386,17.038,12.45,1232.545,1204.243,1164.2079999999999,906.54,872.909,839.241,569.5319999999999,535.8449999999999,502.17999999999995,235.74499999999998,203.35000000000002,171.29600000000002,22.555,17.148,12.531,1219.071,1187.777,1153.794,905.767,872.202,838.573,568.8190000000001,535.122,501.457,237.425,206.456,176.76899999999998,24.484,16.737,12.194,1232.483,1204.1580000000001,1164.141,906.468,872.8349999999999,839.163,569.418,535.724,502.051,235.53199999999998,203.12699999999998,171.066,22.129,16.909,12.394
1233.247,1204.928,1164.871,907.056,873.406,839.7180000000001,569.856,536.15,502.466,235.882,203.476,171.42000000000002,22.833,17.288,12.594,1219.765,1188.453,1154.451,906.283,872.699,839.0509999999999,569.143,535.427,501.742,237.572,206.624,176.846,24.397000000000002,17.086,12.206,1233.185,1204.845,1164.805,906.985,873.332,839.6410000000001,569.743,536.029,502.33700000000005,235.669,203.254,171.191,22.399,17.048000000000002,12.456999999999999,1233.248,1204.929,1164.8719999999998,907.056,873.406,839.7189999999999,569.857,536.15,502.466,235.87900000000002,203.46599999999998,171.394,22.568,17.158,12.537999999999998,1219.765,1188.453,1154.451,906.283,872.699,839.0509999999999,569.143,535.427,501.74300000000005,237.56,206.574,176.869,24.498,16.746,12.201,1233.185,1204.844,1164.8039999999999,906.985,873.332,839.6410000000001,569.7420000000001,536.029,502.33700000000005,235.666,203.243,171.164,22.141000000000002,16.918999999999997,12.401
1249.005,1220.324,1179.755,918.646,884.566,850.448,577.138,543.0,508.88599999999997,238.895,206.076,173.61,23.124000000000002,17.509,12.755,1235.3500000000001,1203.638,1169.202,917.862,883.85,849.772,576.4150000000001,542.268,508.153,240.607,209.26399999999998,179.106,24.709,17.304,12.362,1248.942,1220.2389999999998,1179.687,918.5740000000001,884.4910000000001,850.37,577.0219999999999,542.878,508.756,238.68,205.85,173.378,22.685,17.266000000000002,12.616000000000001,1249.005,1220.324,1179.755,918.646,884.566,850.448,577.138,543.001,508.88599999999997,238.893,206.06500000000003,173.584,22.855999999999998,17.377,12.697999999999999,1235.3500000000001,1203.638,1169.202,917.862,883.85,849.772,576.4150000000001,542.268,508.153,240.595,209.213,179.12900000000002,24.811,16.96,12.357000000000001,1248.942,1220.2389999999998,1179.687,918.573,884.4910000000001,850.369,577.0219999999999,542.878,508.756,238.677,205.84,173.351,22.424,17.135,12.559
1249.2259999999999,1220.54,1179.964,918.808,884.722,850.5980000000001,577.24,543.096,508.97599999999994,238.93800000000002,206.112,173.64100000000002,23.129,17.512,12.757,1235.569,1203.8509999999999,1169.4089999999999,918.0250000000001,884.006,849.922,576.517,542.364,508.243,240.65,209.30100000000002,179.137,24.712999999999997,17.307,12.364,1249.163,1220.4550000000002,1179.896,918.736,884.648,850.52,577.124,542.974,508.84599999999995,238.722,205.887,173.409,22.689,17.269000000000002,12.618,1249.2259999999999,1220.54,1179.964,918.808,884.7230000000001,850.5989999999999,577.24,543.097,508.97599999999994,238.935,206.102,173.614,22.860000000000003,17.38,12.700000000000001,1235.569,1203.8509999999999,1169.4089999999999,918.0250000000001,884.006,849.922,576.517,542.364,508.243,240.638,209.25,179.161,24.814999999999998,16.963,12.359,1249.163,1220.4550000000002,1179.896,918.736,884.647,850.52,577.124,542.974,508.84599999999995,238.719,205.876,173.382,22.428,17.138,12.562
1265.891,1236.8229999999999,1195.705,931.066,896.525,861.946,584.9409999999999,550.342,515.766,242.125,208.862,175.958,23.437,17.746,12.928,1252.0529999999999,1219.912,1185.009,930.272,895.8,861.261,584.208,549.599,515.023,243.86,212.09300000000002,181.52700000000002,25.043,17.538,12.529,1265.8280000000002,1236.7369999999999,1195.637,930.9929999999999,896.449,861.867,584.824,550.218,515.6339999999999,241.907,208.634,175.722,22.992,17.499,12.786999999999999,1265.892,1236.8229999999999,1195.706,931.066,896.5260000000001,861.946,584.9409999999999,550.342,515.766,242.12300000000002,208.851,175.93099999999998,23.165,17.612000000000002,12.870000000000001,1252.0529999999999,1219.912,1185.009,930.272,895.8,861.261,584.208,549.6,515.024,243.84799999999998,212.04199999999997,181.55100000000002,25.146,17.19,12.524000000000001,1265.8280000000002,1236.7369999999999,1195.637,930.9929999999999,896.449,861.866,584.8230000000001,550.218,515.6339999999999,241.904,208.62300000000002,175.695,22.727,17.366,12.729
1266.952,1237.859,1196.7069999999999,931.846,897.2760000000001,862.668,585.4309999999999,550.803,516.1980000000001,242.32799999999997,209.037,176.105,23.457,17.761000000000003,12.938,1253.1009999999999,1220.934,1186.002,931.051,896.55,861.982,584.698,550.06,515.4549999999999,244.065,212.271,181.679,25.064,17.553,12.540000000000001,1266.8880000000001,1237.773,1196.639,931.773,897.2,862.5889999999999,585.314,550.679,516.066,242.109,208.808,175.87,23.011,17.514,12.796999999999999,1266.952,1237.859,1196.7069999999999,931.846,897.277,862.668,585.4309999999999,550.803,516.1980000000001,242.32600000000002,209.02599999999998,176.078,23.184,17.627,12.880999999999998,1253.1009999999999,1220.934,1186.002,931.051,896.55,861.982,584.698,550.06,515.4549999999999,244.052,212.22,181.703,25.167,17.204,12.534,1266.8880000000001,1237.773,1196.6380000000001,931.773,897.2,862.588,585.313,550.679,516.066,242.107,208.797,175.842,22.746,17.380999999999997,12.74
1283.208,1253.742,1212.0620000000001,943.802,908.789,873.737,592.9419999999999,557.87,522.821,245.43699999999998,211.719,178.36499999999998,23.758,17.989,13.104000000000001,1269.18,1236.599,1201.22,942.998,908.0540000000001,873.042,592.1999999999999,557.118,522.068,247.19599999999997,214.995,184.01,25.386,17.778000000000002,12.700999999999999,1283.144,1253.655,1211.993,943.7280000000001,908.712,873.657,592.8240000000001,557.745,522.688,245.21599999999998,211.488,178.126,23.306,17.739,12.962,1283.208,1253.742,1212.0620000000001,943.803,908.7900000000001,873.737,592.9419999999999,557.87,522.822,245.435,211.70800000000003,178.33700000000002,23.482,17.853,13.046,1269.18,1236.599,1201.22,942.998,908.0540000000001,873.042,592.1999999999999,557.118,522.069,247.184,214.94299999999998,184.035,25.490000000000002,17.425,12.695,1283.143,1253.654,1211.992,943.7280000000001,908.712,873.656,592.8240000000001,557.744,522.688,245.213,211.477,178.09799999999998,23.038,17.604,12.903
1283.391,1253.9199999999998,1212.234,943.936,908.918,873.861,593.0269999999999,557.949,522.8960000000001,245.472,211.749,178.39000000000001,23.761,17.991,13.106,1269.36,1236.775,1201.39,943.132,908.183,873.167,592.284,557.197,522.143,247.231,215.025,184.037,25.389,17.781000000000002,12.702,1283.326,1253.833,1212.165,943.8629999999999,908.842,873.7810000000001,592.9079999999999,557.824,522.762,245.25099999999998,211.518,178.152,23.31,17.741,12.964,1283.391,1253.921,1212.2350000000001,943.937,908.919,873.861,593.0269999999999,557.9499999999999,522.8960000000001,245.47000000000003,211.738,178.363,23.485,17.855,13.048,1269.36,1236.775,1201.39,943.132,908.183,873.167,592.284,557.197,522.143,247.21900000000002,214.973,184.061,25.494,17.427,12.697000000000001,1283.326,1253.833,1212.165,943.862,908.841,873.7810000000001,592.9079999999999,557.824,522.762,245.248,211.507,178.123,23.042,17.606,12.905
